1,1,26,0
1,1,26,0
1,1,26,57
1,1,26,65
1,1,26,62
1,1,26,64
1,1,26,64
1,1,26,64
1,1,26,15
1,1,26,0
1,1,26,0
1,1,26,68
1,1,26,73
1,1,26,13
1,1,26,0
1,1,26,59
1,1,26,53
1,1,26,57
1,1,26,64
1,1,26,64
1,1,26,65
1,1,26,63
1,1,26,0
1,1,26,13
1,1,26,59
1,1,26,65
1,1,26,67
1,1,26,0
1,1,26,0
1,1,26,45
1,1,26,60
1,1,26,63
1,1,26,64
1,1,26,36
1,1,26,0
1,1,26,0
1,1,26,57
1,1,26,73
1,1,26,75
1,1,26,74
1,1,26,61
1,1,26,15
1,1,26,71
1,1,26,69
1,1,26,67
1,1,26,68
1,1,26,67
1,1,26,67
1,1,26,12
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,88
1,1,26,90
1,1,26,87
1,1,26,87
1,1,26,87
1,1,26,87
1,1,26,87
1,1,26,89
1,1,26,89
1,1,26,81
1,1,26,77
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,1
1,1,26,0
1,1,2,1
1,1,26,2
1,1,26,1
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,1
1,1,26,2
1,1,26,1
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,1
1,1,26,1
1,1,26,2
1,1,26,2
1,1,26,1
1,1,26,2
1,1,26,1
1,1,26,2
1,1,26,1
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,2
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,3
1,1,26,3
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,2
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,2
1,1,26,2
1,1,26,0
1,1,26,1
1,1,26,0
1,1,26,1
1,1,26,1
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,2
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,26,0
1,1,27,0
1,1,27,2
1,1,27,0
1,1,27,2
1,1,27,0
1,1,27,2
1,1,27,0
1,1,27,2
1,1,27,1
1,1,27,0
1,1,27,2
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,27,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,28,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
1,1,29,0
